,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
664,"Karjakin, Sergey","Fontaine, Robert",2566,2532,2004.06.02,tourn (blitz),0-1,C96
665,"Karjakin, Sergey","Maletskij, Igor",2206,,2000.??.??,tourn,1-0,B09
666,"Karjakin, Sergey","Bologan, Victor",2591,2663,2004.07.27,tourn (blitz),0-1,C42
667,"Meier, Georg","Karjakin, Sergey",2630,2783,2017.05.24,k.o. (blitz),0-1,D73
668,"Karjakin, Sergey","Azaladze, Shota",2752,2439,2020.08.18,,1-0,B06
669,"Karjakin, Sergey","Shirov, Alexei",2694,2739,2007.12.11,k.o.,1/2-1/2,B33
670,"Karjakin, Sergey","Vlassov, Nikolai",2489,2462,2002.05.31,tourn,1-0,B01
671,"Ivanchuk, Vassily","Karjakin, Sergey",2775,2763,2011.12.10,swiss (rapid),0-1,D23
672,"Qureshi, Asif","Karjakin, Sergey",,2460,2002.03.04,swiss,1/2-1/2,B90
673,"Caruana, Fabiano","Karjakin, Sergey",2807,2773,2017.08.17,tourn (blitz),0-1,D02
674,"Karjakin, Sergey","Inarkiev, Ernesto",2762,2695,2013.10.08,tourn,1/2-1/2,C89
675,"Caruana, Fabiano","Karjakin, Sergey",2792,2743,2021.12.20,rapid,1/2-1/2,A28
676,"Karjakin, Sergey","Van Wely, Loek",2769,2640,2016.01.17,tourn,1/2-1/2,B79
677,"Sakaev, Konstantin","Karjakin, Sergey",2649,2732,2008.04.09,team,1/2-1/2,E05
678,"Nakamura, Hikaru","Karjakin, Sergey",2776,2760,2015.02.16,,1-0,A33
679,"Karjakin, Sergey","Nakamura, Hikaru",2773,2805,2019.05.12,blitz,1/2-1/2,
680,"Karjakin, Sergey","Yu, Yang",2732,2689,2008.04.25,,0-1,C67
681,"Psakhis, Lev","Karjakin, Sergey",2588,2527,2002.12.01,,1/2-1/2,B52
682,"Leiva, Giuseppe","Karjakin, Sergey",2391,2752,2020.10.03,swiss (blitz),0-1,D32
683,"Tiviakov, Sergei","Karjakin, Sergey",2662,2720,2010.01.21,tourn,1/2-1/2,C86
684,"Karjakin, Sergey","Dominguez Perez, Leinier",2635,2658,2005.04.03,,1-0,B90
685,"Karjakin, Sergey","Grandelius, Nils",2752,2651,2020.06.23,,1-0,B20
686,"Williams, Simon K","Karjakin, Sergey",2463,2762,2013.10.20,,0-1,D15
687,"Karjakin, Sergey","Giri, Anish",2775,2720,2012.12.16,tourn (blitz),1-0,C47
688,"Karjakin, Sergey","Ivanchuk, Vassily",2760,2729,2017.11.26,tourn (rapid),1/2-1/2,B90
689,"Karjakin, Sergey","Ivanov, Alexander Al",2725,2481,2010.04.05,team-tourn,1-0,B07
690,"Karjakin, Sergey","Mamedyarov, Shakhriyar",2770,2757,2014.11.14,tourn (blitz),0-1,C42
691,"Karjakin, Sergey","Aronian, Levon",2635,2693,2005.07.02,,0-1,C87
692,"Tomashevsky, Evgeny","Karjakin, Sergey",2714,2770,2014.11.13,tourn (blitz),1/2-1/2,D27
693,"Motylev, Alexander","Karjakin, Sergey",2644,2753,2018.12.27,swiss (rapid),1/2-1/2,C47
694,"Karjakin, Sergey","Kuzubov, Yuriy",2591,2467,2004.08.25,match,0-1,B33
695,"Karjakin, Sergey","Caruana, Fabiano",2743,2792,2021.12.23,blitz,1/2-1/2,C89
696,"Ivanchuk, Vassily","Karjakin, Sergey",2766,2769,2012.01.29,,1/2-1/2,C67
697,"Karjakin, Sergey","Heinemann, Josefine",2752,2281,2020.07.14,,1-0,B90
698,"Karjakin, Sergey","Duda, Jan Krzysztof",2757,2729,2021.08.04,,1/2-1/2,
699,"Karjakin, Sergey","Vorobiov, Evgeny E",2388,2516,2001.11.22,tourn,0-1,B85
700,"Karjakin, Sergey","Onischuk, Vladimir",2779,2620,2016.06.18,,1-0,B09
701,"Karjakin, Sergey","Firman, Nazar",2489,2509,2002.04.19,,1/2-1/2,C12
702,"Yifan, Xu","Karjakin, Sergey",2673,2769,2016.01.16,,1/2-1/2,A07
703,"Karjakin, Sergey","Chatalbashev, Boris",,,????.??.??,,1-0,
704,"Karjakin, Sergey","Petrosian, Tigran L",2678,2613,2007.08.19,swiss (rapid),0-1,B09
705,"Karjakin, Sergey","Nakamura, Hikaru",2782,2769,2018.06.16,blitz,1/2-1/2,C67
706,"Nakamura, Hikaru","Karjakin, Sergey",2786,2783,2017.12.16,k.o. (blitz),1/2-1/2,A01
707,"Karjakin, Sergey","Zubov, Alexander",2489,2478,2002.04.19,tourn,0-1,C11
708,"Karjakin, Sergey","Giri, Anish",2780,2720,2013.01.17,tourn,1/2-1/2,D70
709,"Karjakin, Sergey","Anand, Viswanathan",2782,2760,2018.06.07,tourn,0-1,D37
710,"Paichadze, Luka","Karjakin, Sergey",2564,2773,2018.09.26,,1/2-1/2,C47
711,"Karjakin, Sergey","Harikrishna, Pentala",2754,2731,2019.12.13,,1/2-1/2,C54
712,"Karjakin, Sergey","Topalov, Veselin",2778,2749,2018.04.28,tourn,1-0,C50
713,"Dubov, Daniil","Karjakin, Sergey",2700,2748,2019.06.10,,1/2-1/2,E00
714,"Karjakin, Sergey","Moroni, Luca Jr",2743,2575,2021.12.30,blitz,1-0,B06
715,"Karjakin, Sergey","Mohammad Fahad, Rahman",2752,2319,2020.07.14,,1/2-1/2,C53
716,"Karjakin, Sergey","Kozul, Zdenko",2520,2585,2002.??.??,,1-0,B57
717,"Karjakin, Sergey","Ivanchuk, Vassily",2732,2740,2008.06.15,,1/2-1/2,C42
718,"Eljanov, Pavel","Karjakin, Sergey",2686,2686,2007.06.19,tourn,0-1,D15
719,"Karjakin, Sergey","Kramnik, Vladimir",2788,2781,2011.08.10,tourn,1-0,C67
720,"Sutovsky, Emil","Karjakin, Sergey",2623,2757,2015.04.28,team-tourn,1/2-1/2,C91
721,"Karjakin, Sergey","Caruana, Fabiano",2760,2794,2016.03.28,,1-0,B67
722,"Karjakin, Sergey","Aronian, Levon",2732,2739,2008.03.16,tourn (rapid),1/2-1/2,C65
723,"Fritz 8, Comp","Karjakin, Sergey",,2547,2003.06.20,schev (rapid),1/2-1/2,C67
724,"Karjakin, Sergey","Jobava, Baadur",2785,2702,2016.12.30,swiss (blitz),1-0,C42
725,"Karjakin, Sergey","Kasparov, Garry",2773,2812,2017.08.18,tourn (blitz),1-0,E60
726,"Motylev, Alexander","Karjakin, Sergey",2705,2725,2010.04.01,team-tourn,0-1,C93
727,"Tomashevsky, Evgeny","Karjakin, Sergey",2709,2782,2013.06.07,rapid,1/2-1/2,E46
728,"Karjakin, Sergey","Vachier Lagrave, Maxime",2760,2789,2017.12.09,tourn,0-1,B96
729,"Eljanov, Pavel","Karjakin, Sergey",2702,2772,2013.08.19,k.o.,1/2-1/2,A30
730,"Karjakin, Sergey","Aronian, Levon",2760,2777,2015.02.19,rapid,0-1,A07
731,"Nepomniachtchi, Ian","Karjakin, Sergey",2730,2763,2011.11.22,tourn,1/2-1/2,E36
732,"Lenier, Dominguez","Karjakin, Sergey",2760,2748,2019.08.12,,1-0,B12
733,"Karjakin, Sergey","Zeliakov, Nugzar",2460,,2002.04.02,tourn,1-0,B78
734,"Ivanchuk, Vassily","Karjakin, Sergey",2751,2732,2008.03.18,tourn (rapid),1-0,B87
735,"Karjakin, Sergey","Mamedyarov, Shakhriyar",2763,2809,2018.03.05,tourn (blitz),1/2-1/2,C18
736,"Giri, Anish","Karjakin, Sergey",2734,2776,2013.07.04,tourn,0-1,C67
737,"Yu, Yangyi","Karjakin, Sergey",2709,2752,2020.05.06,,1/2-1/2,C47
738,"Karjakin, Sergey","Leko, Peter",,,????.??.??,,1/2-1/2,
739,"Aronian, Levon","Karjakin, Sergey",2773,2752,2020.05.21,,1/2-1/2,A29
740,"Giri, Anish","Karjakin, Sergey",2793,2760,2016.03.13,tourn,1/2-1/2,E15
741,"Zhigalko, Sergei","Karjakin, Sergey",2540,2686,2007.04.06,k.o. (rapid),1/2-1/2,B22
742,"Karjakin, Sergey","Grischuk, Arina",2781,2761,2017.06.24,tourn (rapid),1-0,A45
743,"Mamedyarov, Shakhriyar","Karjakin, Sergey",,,2015.09.25,k.o.,0-1,E21
744,"Giri, Anish","Karjakin, Sergey",2797,2753,2019.04.01,tourn,0-1,C54
745,"Efimenko, Zahar","Karjakin, Sergey",2546,2460,2002.03.??,tourn,1/2-1/2,C78
746,"Karjakin, Sergey","Svidler, Peter",2753,2739,2015.08.18,tourn,1-0,C78
747,"Topalov, Veselin","Karjakin, Sergey",2749,2781,2017.06.24,tourn (rapid),1/2-1/2,A20
748,"Vachier Lagrave, Maxime","Karjakin, Sergey",2779,2748,2019.07.04,,1/2-1/2,C67
749,"Nakamura, Hikaru","Karjakin, Sergey",2769,2782,2018.06.12,blitz,1/2-1/2,C65
750,"Karjakin, Sergey","Gelfand, Boris",2717,2755,2009.08.10,,1/2-1/2,C43
751,"Karjakin, Sergey","Kramnik, Vladimir",2776,2785,2011.03.15,tourn (rapid),1-0,C67
752,"Novkovic, Vuk","Karjakin, Sergey",2375,2523,2002.09.25,,1/2-1/2,E60
753,"Karjakin, Sergey","Svidler, Peter",2709,2742,2020.11.23,tourn,1/2-1/2,
754,"Bareev, Evgeny","Karjakin, Sergey",2634,2723,2009.11.17,tourn (blitz),0-1,D45
755,"Karjakin, Sergey","Aronian, Levon",2773,2799,2017.08.16,tourn (rapid),0-1,C77
756,"Nepomniachtchi, Ian","Karjakin, Sergey",2751,2783,2017.10.24,k.o. (blitz),0-1,B07
757,"Karjakin, Sergey","Ivanchuk, Vassily",2776,2776,2011.06.20,tourn,1-0,B09
758,"Mamedyarov, Shakhriyar","Karjakin, Sergey",2660,2576,2004.12.22,,1/2-1/2,B90
759,"Karjakin, Sergey","Primbetov, Kazbek",2250,,2000.09.19,team,1-0,B57
760,"Karjakin, Sergey","Svidler, Peter",2727,2738,2008.08.29,tourn (blitz),0-1,C93
761,"Ivanchuk, Vassily","Karjakin, Sergey",2703,2717,2009.08.20,,1/2-1/2,D30
762,"Karjakin, Sergey","Fressinet, Laurent",2775,2700,2012.12.15,swiss (rapid),0-1,A11
763,"Karjakin, Sergey","Mamedyarov, Shakhriyar",,,2015.09.25,k.o.,1/2-1/2,C67
764,"Karjakin, Sergey","Leontxo, Olasagasti Garcia",2556,2295,2003.06.04,,0-1,B30
765,"Karjakin, Sergey","Adly, Ahmed",2771,2594,2014.06.16,swiss (rapid),1-0,B52
766,"Karjakin, Sergey","Nepomniachtchi, Ian",2783,2751,2017.10.24,k.o. (blitz),0-1,B08
767,"Karjakin, Sergey","Orlov, Andrey",2686,2447,2007.04.09,,1-0,C42
768,"Karjakin, Sergey","Jonkman, Harmen",2547,2436,2003.01.14,,1-0,C67
769,"Vidit, Santosh Gujrathi","Karjakin, Sergey",2689,2785,2016.12.27,swiss (rapid),1/2-1/2,E14
770,"Karjakin, Sergey","Kramnik, Vladimir",2783,2811,2017.04.28,,1/2-1/2,C50
771,"Karjakin, Sergey","Grischuk, Alexander",2760,2771,2010.12.15,tourn,1/2-1/2,B80
772,"Shoker, Samy","Karjakin, Sergey",2489,2779,2016.06.18,,0-1,A20
773,"Karjakin, Sergey","Carlsen, Magnus",2760,2802,2010.11.16,blitz,0-1,C95
774,"Andreev, Eduard","Karjakin, Sergey",2441,2460,2002.05.16,swiss,1/2-1/2,B09
775,"Matamoros Franco, Carlos S","Karjakin, Sergey",2490,2566,2004.04.02,,1/2-1/2,A36
776,"Alekseev, Evgeny A","Karjakin, Sergey",2708,2727,2008.08.29,tourn (blitz),1-0,B92
777,"Karjakin, Sergey","Jobava, Baadur",2779,2672,2016.06.19,,1-0,E11
778,"Yu, Yangyi","Karjakin, Sergey",2736,2753,2015.08.01,,0-1,C65
779,"Yu, Yangyi","Karjakin, Sergey",2736,2753,2015.08.01,,1/2-1/2,C65
780,"Karjakin, Sergey","Caruana, Fabiano",2743,2792,2021.12.20,rapid,1/2-1/2,C75
781,"Karjakin, Sergey","Gelfand, Boris",2759,2777,2014.01.21,,1-0,B90
782,"Karjakin, Sergey","Vachier Lagrave, Maxime",2773,2779,2018.08.15,tourn (rapid),1/2-1/2,B13
783,"Esipenko, Andrey","Karjakin, Sergey",2595,2765,2021.08.16,,0-1,
784,"Ponomariov, Ruslan","Karjakin, Sergey",2710,2576,2004.10.12,swiss (rapid),1/2-1/2,A04
785,"Aronian, Levon","Karjakin, Sergey",2767,2773,2018.08.14,tourn (rapid),1/2-1/2,C54
786,"Karjakin, Sergey","Nepomniachtchi, Ian",2756,2721,2013.12.14,tourn (blitz),1-0,C18
787,"So, Wesley","Karjakin, Sergey",2658,2788,2011.09.02,k.o.,1/2-1/2,E05
788,"Karjakin, Sergey","Vallejo Pons, Francisco",2747,2697,2010.10.19,team-swiss,1-0,C08
789,"Karjakin, Sergey","Wegerle, Jrg",2722,2451,2009.??.??,,1-0,C65
790,"Duda, Jan Krzysztof","Karjakin, Sergey",2760,2743,2022.01.20,,1/2-1/2,
791,"Grischuk, Alexander","Karjakin, Sergey",2711,2732,2008.01.07,k.o. (rapid),1-0,D27
792,"Karjakin, Sergey","Carlsen, Magnus",2709,2881,2020.11.23,tourn,1-0,
793,"Karjakin, Sergey","Fridman, Daniel",2779,2655,2012.07.17,,1-0,B12
794,"Karjakin, Sergey","Kritz, Leonid",2645,2544,2005.08.03,team-swiss,1-0,C42
795,"Polgar, Judit","Karjakin, Sergey",2682,2747,2010.09.25,team-swiss,1/2-1/2,C67
796,"Firouzja, Alireza","Karjakin, Sergey",2804,2743,2021.12.30,blitz,0-1,D02
797,"Karjakin, Sergey","Amura, Claudia",2527,2360,2002.11.30,,1-0,B45
798,"Karjakin, Sergey","Aronian, Levon",2706,2750,2009.01.24,tourn,1/2-1/2,C88
799,"Karjakin, Sergey","Roiz, Michael",2694,2644,2007.10.30,team-tourn,0-1,C95
800,"So, Wesley","Karjakin, Sergey",2719,2759,2014.01.19,tourn,1/2-1/2,E15
801,"Karjakin, Sergey","Vocaturo, Daniele",2645,2372,2005.09.18,team,1-0,B79
802,"Karjakin, Sergey","Kamsky, Gata",2775,2762,2012.12.19,blitz,0-1,B12
803,"Karjakin, Sergey","Kramnik, Vladimir",2591,2770,2004.07.27,,1-0,C67
804,"Karjakin, Sergey","Areshchenko, Alexander",2338,2462,2001.08.07,tourn,0-1,B19
805,"Karjakin, Sergey","Nakamura, Hikaru",2767,2775,2013.05.15,tourn,1-0,B94
806,"Predke, Alexandr","Karjakin, Sergey",2642,2765,2021.08.16,,0-1,
807,"Karjakin, Sergey","Alekseev, Evgeny",2754,2620,2019.12.30,blitz,1-0,B46
808,"Svidler, Peter","Karjakin, Sergey",2734,2753,2015.05.17,tourn,1/2-1/2,A43
809,"Karjakin, Sergey","Carlsen, Magnus",2694,2714,2007.10.18,team,0-1,B30
810,"Karjakin, Sergey","Svidler, Peter",2721,2726,2009.04.28,tourn,1-0,C93
811,"Karjakin, Sergey","Yu, Yangyi",2762,2721,2015.09.17,,1-0,B45
812,"Laznicka, Viktor","Karjakin, Sergey",2047,2338,2001.09.09,,0-1,B93
813,"Karjakin, Sergey","Vasilevich, Tatjana",2580,2386,2004.06.02,tourn (blitz),1-0,C42
814,"Shirov, Alexei","Karjakin, Sergey",2742,2739,2010.05.28,k.o. (rapid),1-0,C92
815,"Karjakin, Sergey","Svidler, Peter",2753,2737,2018.12.30,swiss (blitz),1-0,C54
816,"Kramnik, Vladimir","Karjakin, Sergey",2800,2763,2018.03.05,tourn (blitz),1-0,B50
817,"Karjakin, Sergey","Shoker, Samy",2779,2489,2016.06.18,,0-1,A43
818,"Aronian, Levon","Karjakin, Sergey",2812,2759,2014.01.23,,1-0,E15
819,"So, Wesley","Karjakin, Sergey",2778,2782,2018.06.14,rapid,1/2-1/2,D73
820,"Karjakin, Sergey","Johannesson, Oliver",2765,2273,2017.10.08,team,1-0,B48
821,"Balogh, Csaba","Karjakin, Sergey",2567,2658,2005.11.27,,1/2-1/2,B90
822,"Karjakin, Sergey","Chigaev, Maksim",2657,2546,2021.12.29,blitz,1-0,
823,"Karjakin, Sergey","Aronian, Levon",2754,2772,2019.11.10,,1/2-1/2,C65
824,"Inarkiev, Ernesto","Karjakin, Sergey",2693,2748,2019.08.04,,0-1,
825,"Karjakin, Sergey","Alekseev, Evgeny A",2523,2580,2002.09.26,team-swiss,1/2-1/2,B57
826,"Davtyan, Artur","Karjakin, Sergey",2466,2752,2020.08.04,,0-1,A40
827,"Kramnik, Vladimir","Karjakin, Sergey",2753,2752,2020.05.13,,1-0,A28
828,"Karjakin, Sergey","Sokolov, Ivan",2739,2654,2010.06.05,,1-0,C92
829,"Nepomniachtchi, Ian","Karjakin, Sergey",2720,2760,2010.11.16,tourn (blitz),1-0,B06
830,"Morozevich, Alexander","Karjakin, Sergey",2771,2706,2009.03.19,tourn (rapid),0-1,E37
831,"Volokitin, Andrei","Karjakin, Sergey",2660,2661,2006.04.25,,0-1,B90
832,"Noskov, Alexander","Karjakin, Sergey",2471,2269,2001.??.??,swiss,1-0,D05
833,"Nihal, Sarin","Karjakin, Sergey",2127,2792,2018.11.09,rapid,1/2-1/2,
834,"Karjakin, Sergey","Morozevich, Alexander",2788,2694,2011.08.08,,1/2-1/2,B12
835,"Karjakin, Sergey","Nepomniachtchi, Ian",2773,2776,2019.05.11,blitz,1-0,
836,"Karjakin, Sergey","Goloshchapov, Alexander",2460,2545,2002.02.08,,1/2-1/2,B47
837,"Wang, Hao","Karjakin, Sergey",2727,2760,2010.11.14,tourn,1/2-1/2,A29
838,"Giri, Anish","Karjakin, Sergey",2777,2778,2018.04.19,,1/2-1/2,E34
839,"Karjakin, Sergey","Nisipeanu, Liviu Dieter",2694,2668,2007.12.03,,1/2-1/2,B12
840,"Karjakin, Sergey","Wang, Yue",2727,2704,2008.08.01,tourn,1/2-1/2,C67
841,"Caruana, Fabiano","Karjakin, Sergey",2791,2771,2014.06.02,tourn (blitz),0-1,A04
842,"Karjakin, Sergey","Ding, Liren",2743,2799,2021.10.14,team,1/2-1/2,D38
843,"Nguyen, Ngoc Truong Son","Karjakin, Sergey",2567,2730,2008.12.31,team,1/2-1/2,A11
844,"Alekseev, Evgeny A","Karjakin, Sergey",2711,2732,2008.04.03,team,1/2-1/2,B91
845,"Vachier Lagrave, Maxime","Karjakin, Sergey",2710,2763,2011.11.10,team-swiss,0-1,D16
846,"Ivanchuk, Vassily","Karjakin, Sergey",2748,2725,2010.03.15,,1/2-1/2,D11
847,"Karjakin, Sergey","Holt, Conrad",2752,2549,2020.10.03,,0-1,A01
848,"Leko, Peter","Karjakin, Sergey",2730,2756,2013.12.17,swiss (rapid),0-1,A37
849,"Karjakin, Sergey","Deac, Bogdan Daniel",2760,2566,2017.11.28,tourn (blitz),1-0,C54
850,"Karjakin, Sergey","Zhang, Zhong",2766,2619,2015.12.29,swiss,1-0,C92
851,"Karjakin, Sergey","Grischuk, Alexander",2732,2711,2008.01.07,k.o. (rapid),0-1,C73
852,"Meier, Georg","Karjakin, Sergey",2630,2783,2017.05.24,k.o. (blitz),0-1,A07
853,"Bykhovsky, Anatoly","Karjakin, Sergey",2496,2752,2020.06.02,,0-1,D61
854,"Karjakin, Sergey","Moiseenko, Alexander",2635,2665,2005.06.28,,1-0,B33
855,"Karjakin, Sergey","Bareev, Evgeny",2747,2663,2010.08.08,swiss (rapid),1-0,B12
856,"Harikrishna, Pentala","Karjakin, Sergey",2668,2694,2007.10.20,,0-1,D43
857,"Goloshchapov, Alexander","Karjakin, Sergey",2586,2771,2014.06.19,swiss (blitz),0-1,E15
858,"Meier, Georg","Karjakin, Sergey",2630,2783,2017.05.24,k.o. (blitz),1/2-1/2,A34
859,"Mukomilov, Artur","Karjakin, Sergey",,,2000.??.??,,0-1,D70
860,"Nepomniachtchi, Ian","Karjakin, Sergey",2751,2783,2017.10.24,k.o. (blitz),1/2-1/2,A28
861,"Karjakin, Sergey","Anand, Viswanathan",2773,2768,2018.08.14,tourn (rapid),1-0,C54
862,"Espinosa Veloz, Ermes","Karjakin, Sergey",,,2015.09.12,k.o.,0-1,C91
863,"Karjakin, Sergey","Kupreichik, Victor Davidovich",2388,2453,2001.11.17,tourn,1/2-1/2,B57
864,Harsha Bharathakoti,"Karjakin, Sergey",2509,2752,2020.09.08,swiss (blitz),0-1,E16
865,"Borisek, Jure","Karjakin, Sergey",2541,2763,2011.11.11,team-swiss,0-1,C96
866,"Aronian, Levon","Karjakin, Sergey",2778,2709,2021.04.26,,1/2-1/2,
867,"Wei, Yi","Karjakin, Sergey",2724,2753,2015.07.29,,1/2-1/2,
868,"Karjakin, Sergey","Nakamura, Hikaru",2783,2786,2017.12.16,k.o. (blitz),1-0,D02
869,"Wei, Yi","Karjakin, Sergey",2696,2773,2016.07.16,swiss,1/2-1/2,E00
870,"Meier, Georg","Karjakin, Sergey",2630,2783,2017.05.24,k.o. (blitz),0-1,A11
871,"Karjakin, Sergey","Vachier Lagrave, Maxime",2709,2860,2020.11.22,tourn,1/2-1/2,
872,"Karjakin, Sergey","Vidit, Santosh Gujrathi",2754,2721,2019.12.29,blitz,0-1,C65
873,"Inarkiev, Ernesto","Karjakin, Sergey",2693,2753,2018.12.26,rapid,1/2-1/2,D37
874,"Karjakin, Sergey","Aronian, Levon",2722,2773,2009.09.12,tourn,1/2-1/2,C68
875,"Motylev, Alexander","Karjakin, Sergey",2704,2739,2010.06.07,tourn,1/2-1/2,C67
876,"So, Wesley","Karjakin, Sergey",2760,2754,2019.11.09,blitz,1-0,E01
877,"Karjakin, Sergey","Aronian, Levon",2756,2803,2013.12.16,tourn (blitz),1/2-1/2,C84
878,"Borovikov, Vladislav","Karjakin, Sergey",2584,2686,2007.05.24,team,1/2-1/2,A37
879,"Karjakin, Sergey","Carlsen, Magnus",2773,2867,2019.05.11,blitz,0-1,
880,"Rodriguez Vila, Andres","Karjakin, Sergey",2508,2723,2009.11.21,,0-1,A03
881,"Karjakin, Sergey","Gasimov, Ilgar",2723,2758,2009.11.17,tourn (blitz),1-0,B01
882,"Smeets, Jan","Karjakin, Sergey",2475,2599,2005.01.23,,1/2-1/2,B52
883,"Karjakin, Sergey","Grischuk, Alexander",2782,2766,2018.06.23,tourn (rapid),1-0,B92
884,"Karjakin, Sergey","Aronian, Levon",2773,2767,2018.08.11,tourn (rapid),1/2-1/2,A11
885,"Wojtaszek, Radoslaw","Karjakin, Sergey",2744,2778,2018.04.26,,1/2-1/2,E00
886,"Karjakin, Sergey","Kramnik, Vladimir",2727,2788,2008.08.30,,0-1,C67
887,"Grischuk, Arina","Karjakin, Sergey",2763,2785,2012.08.03,,1/2-1/2,C67
888,"Karjakin, Sergey","Miroshnichenko, Evgenij",2388,2545,2001.11.19,tourn,1/2-1/2,B57
889,"Karjakin, Sergey","Garcia, Dino",2556,,2003.06.04,,1-0,D35
890,"Mamedov, Rauf","Karjakin, Sergey",2656,2743,2021.12.21,rapid,1/2-1/2,C54
891,"Karjakin, Sergey","Caruana, Fabiano",,,2016.03.28,swiss,1-0,B67
892,"Meister, Jakob","Karjakin, Sergey",2473,2269,2001.??.??,swiss,1-0,B23
893,"Lada, I.","Karjakin, Sergey",2199,2560,2003.07.21,,0-1,A33
894,"Karjakin, Sergey","Kovchan, Alexander",2460,2507,2002.03.??,tourn,1/2-1/2,B92
895,"Khomenko, Nikolay","Karjakin, Sergey",,,2000.??.??,,0-1,B90
896,"Vasilevich, Tatjana","Karjakin, Sergey",2386,2580,2004.06.02,tourn (blitz),0-1,D43
897,"Karjakin, Sergey","Yagupov, Igor",2489,2474,2002.04.19,,1-0,B85
898,"Karjakin, Sergey","Huzman, Alexander",2527,2595,2002.10.02,blitz,0-1,C10
899,"Karjakin, Sergey","Kokarev, Dmitry",2766,2637,2012.04.15,team-swiss,1-0,B97
900,"Karjakin, Sergey","Wang, Hao",2645,2512,2005.07.19,,0-1,C11
901,"Karjakin, Sergey","Kramnik, Vladimir",2760,2783,2015.02.13,blitz,1-0,C47
902,"Karjakin, Sergey","Grischuk, Alexander",2788,2746,2011.08.11,tourn,0-1,B09
903,"Karjakin, Sergey","Anastasian, Ashot",2658,2596,2005.11.03,team,1/2-1/2,B19
904,"Karjakin, Sergey","Kodinets, Konstantin L",2562,2409,2003.12.14,blitz,1/2-1/2,B07
905,"Nakamura, Hikaru","Karjakin, Sergey",2776,2760,2015.02.16,,1-0,A33
906,"Nepomniachtchi, Ian","Karjakin, Sergey",2776,2773,2019.05.12,blitz,1/2-1/2,
907,"Karjakin, Sergey","Wesley, George",2753,2762,2019.05.12,,1/2-1/2,A13
908,"Mamedov, Rauf","Karjakin, Sergey",2659,2754,2019.12.29,blitz,1/2-1/2,C67
909,"Svidler, Peter","Karjakin, Sergey",2753,2771,2014.06.08,tourn,1/2-1/2,A34
910,"Karjakin, Sergey","Meier, Georg",2783,2630,2017.05.24,k.o. (blitz),1-0,C10
911,"Grachev, Boris","Karjakin, Sergey",2654,2760,2010.11.17,tourn (blitz),1-0,A48
912,"Karjakin, Sergey","Nepomniachtchi, Ian",2772,2732,2014.04.08,team-swiss,1/2-1/2,B07
913,"Ponkratov, Pavel","Karjakin, Sergey",2613,2760,2017.12.29,blitz,0-1,A00
914,"Halkias, Stelios","Karjakin, Sergey",2549,2635,2005.06.19,,0-1,D30
915,"Indjic, Aleksandar","Karjakin, Sergey",2618,2752,2020.05.02,blitz,0-1,A22
916,"Bologan, Victor","Karjakin, Sergey",2663,2591,2004.07.27,tourn,1/2-1/2,D46
917,"Karjakin, Sergey","Giri, Anish",2748,2779,2019.07.14,,1/2-1/2,
918,"Karjakin, Sergey","Bacrot, Etienne",2660,2717,2006.01.19,tourn,1-0,C92
919,"Karjakin, Sergey","Arribas Lopez, Angel",2556,,2003.06.04,,1/2-1/2,C80
920,"Smirin, Ilia","Karjakin, Sergey",2685,2489,2002.06.01,,1/2-1/2,A37
921,"Karjakin, Sergey","Matlakov, Maxim",2752,2698,2020.12.10,,1-0,E10
922,"Karjakin, Sergey","Savchenko, Boris",2754,2577,2019.12.29,blitz,0-1,B36
923,"Karjakin, Sergey","Andreikin, Dmitry",2762,2720,2015.09.22,k.o.,1-0,D79
924,"Belous, Vlada","Karjakin, Sergey",2524,2752,2020.07.14,,0-1,A13
925,"Mamedyarov, Shakhriyar","Karjakin, Sergey",2719,2723,2009.11.16,tourn (blitz),0-1,D45
926,"Kamaletdinov, Ravil","Karjakin, Sergey",2117,2489,2002.06.19,,1/2-1/2,D97
927,"Karjakin, Sergey","Nakamura, Hikaru",2730,2704,2008.11.25,team-swiss,1/2-1/2,B90
928,"Firouzja, Alireza","Karjakin, Sergey",2703,2709,2020.11.24,tourn,1-0,
929,"Karjakin, Sergey","Caruana, Fabiano",2750,2818,2019.08.13,blitz,1-0,A46
930,"Karjakin, Sergey","Mamedyarov, Shakhriyar",2762,2736,2015.09.25,k.o.,1/2-1/2,D37
931,"Karjakin, Sergey","Smirnov, Anton",2773,2508,2017.09.04,k.o.,1/2-1/2,A07
932,"Mamedov, Rauf","Karjakin, Sergey",2358,2489,2002.06.21,,0-1,C47
933,"Purnama, Tirta Chandra","Karjakin, Sergey",2192,2523,2002.08.26,,1-0,D77
934,"Karjakin, Sergey","Alonso Rosell, Alvar",2752,2554,2020.10.13,,1-0,A45
935,"Kamsky, Gata","Karjakin, Sergey",2713,2747,2010.08.08,swiss (rapid),1-0,C91
936,"Radjabov, Teimour","Karjakin, Sergey",2729,2678,2007.01.14,tourn,1/2-1/2,E15
937,"Karjakin, Sergey","Kobylkin, Evgeni",2269,2315,2001.04.??,team-tourn,1/2-1/2,C12
938,"Smeets, Jan","Karjakin, Sergey",2651,2725,2010.03.14,,1/2-1/2,C60
939,"Karjakin, Sergey","Nepomniachtchi, Ian",2760,2720,2010.12.22,match (rapid),1/2-1/2,B45
