,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
251,"Duda, Jan Krzysztof","Adhiban, Baskaran",2697,2670,2017.06.17,team-tourn,1-0,D46,1.2
252,"Duda, Jan Krzysztof","So, W.",2737,2780,2018.11.30,,1/2-1/2,C53,?
253,"Bartel, Mateusz","Duda, Jan Krzysztof",2585,2525,2014.12.19,,1/2-1/2,A00,13.8
254,"Radjabov, Teimour","Duda, Jan Krzysztof",2758,2774,2021.04.25,,1/2-1/2,,8.5
255,"Duda, Jan Krzysztof","Vachier Lagrave, Maxime",2731,2775,2019.03.23,,0-1,E60,12.1
256,"Duda, Jan Krzysztof","Miton, Kamil",2738,2588,2018.12.26,rapid,1/2-1/2,A45,5.30
257,"Duda, Jan Krzysztof","Solodovnichenko, Yuri",2610,2592,2015.06.06,,1/2-1/2,B83,8.6
258,"Duda, Jan Krzysztof","Grischuk, Alexander",2748,2764,2019.11.17,,1/2-1/2,D37,4.2
259,"Duda, Jan Krzysztof","Chmielarz, Maciej",2027,,2009.03.21,swiss,1-0,B19,10
260,"Duda, Jan Krzysztof","Wojtaszek, Radoslaw",2731,2722,2019.03.15,tourn,1/2-1/2,D38,9
261,"Duda, Jan Krzysztof","Melo Reda, Caique",2379,1890,2011.11.18,swiss,1-0,C14,1
262,"Mousavi, Seyed Khalil","Duda, Jan Krzysztof",2042,2013,2008.10.27,swiss,0-1,C44,8
263,"Duda, Jan Krzysztof","Nakamura, Hikaru",2724,2781,2018.01.27,,0-1,B76,5
264,"Tomczak, Jacek","Duda, Jan Krzysztof",2543,2380,2012.02.18,tourn,0-1,C45,1
265,"Duda, Jan Krzysztof","Carlsen, Magnus",2757,2863,2020.10.10,,1-0,,9.1
266,"Sunilduth Lyna, Narayanan","Duda, Jan Krzysztof",2573,2724,2018.01.30,swiss,1/2-1/2,D85,8
267,"Duda, Jan Krzysztof","Bellahcene, Bilel",2368,2286,2011.09.20,swiss,1-0,B70,9
268,"Wesley, George","Duda, Jan Krzysztof",2770,2743,2020.11.19,,1/2-1/2,E37,2
269,"Duda, Jan Krzysztof","Narayanan, Srinath",2599,2443,2014.10.11,swiss,1/2-1/2,B81,6
270,"Duda, Jan Krzysztof","So, W.",2737,2780,2018.11.30,,0-1,D00,?
271,"Tari, Aryan","Duda, Jan Krzysztof",2479,2599,2014.12.04,,1-0,C45,9.40
272,"Duda, Jan Krzysztof","Lis, Marek",2295,2116,2011.??.??,team-tourn,1-0,B32,3.19
273,"Duda, Jan Krzysztof","Meier, Georg",2706,2655,2017.10.31,team-swiss,1-0,D35,4.2
274,"Szczecina, Kamil","Duda, Jan Krzysztof",1686,2027,2009.03.22,swiss,0-1,C56,11
275,"Nakamura, Hikaru","Duda, Jan Krzysztof",2736,2756,2021.10.04,,1-0,C00,9.4
276,"Duda, Jan Krzysztof","Brunello, Sabino",2729,2519,2021.06.04,blitz,1-0,,5.1
277,"Duda, Jan Krzysztof","Carlsen, Magnus",2729,2847,2021.08.02,,1/2-1/2,,56.1
278,"Vitiugov, Nikita","Duda, Jan Krzysztof",2747,2758,2020.01.11,,1/2-1/2,B59,1.6
279,"Wesley, George","Duda, Jan Krzysztof",2770,2743,2020.11.19,,1-0,D78,2
280,"Noaman Al Ali, Omar","Duda, Jan Krzysztof",2377,2675,2016.09.03,,0-1,A46,2.7
281,"Duda, Jan Krzysztof","Artemiev, Vladislav",2411,2476,2012.08.22,swiss,1-0,B85,6
282,"Duda, Jan Krzysztof","Giri, Anish",2730,2780,2019.09.06,,1/2-1/2,D38,1.25
283,"Grischuk, Alexander","Duda, Jan Krzysztof",2766,2737,2018.09.18,,1/2-1/2,B80,2.23
284,"Solys, Laimutis","Duda, Jan Krzysztof",2334,2274,2011.07.21,swiss,0-1,D87,8
285,"Zysko, Jan","Duda, Jan Krzysztof",2148,1939,2008.08.20,swiss,1/2-1/2,A18,2
286,"Duda, Jan Krzysztof","Tari, Aryan",2658,2532,2015.11.22,,*,C50,9.2
287,"Jeffrey, Xiong","Duda, Jan Krzysztof",2709,2753,2020.10.25,,0-1,C10,2
288,"Duda, Jan Krzysztof","Yu, Yangyi",2729,2709,2021.05.01,blitz,1/2-1/2,D37,4.1
289,"Duda, Jan Krzysztof","Antipov, Mikhail Al",1901,2070,2007.11.27,swiss,0-1,C11,10
290,"Duda, Jan Krzysztof","Shirov, Alexei",2756,2673,2021.11.20,team,1/2-1/2,,8.1
291,"Anand, Viswanathan","Duda, Jan Krzysztof",2764,2729,2019.07.31,blitz,1-0,B01,1
292,"Giri, Anish","Duda, Jan Krzysztof",2777,2756,????.??.??,,1-0,,2
293,"Radjabov, Teimour","Duda, Jan Krzysztof",2757,2738,2019.01.16,,1/2-1/2,C24,5.2
294,"Duda, Jan Krzysztof","Nepomniachtchi, Ian",2738,2792,2021.07.08,,1/2-1/2,,5.3
295,"Vidit, Santosh Gujrathi","Duda, Jan Krzysztof",2628,2792,2021.12.29,blitz,1-0,,7
296,"Duda, Jan Krzysztof","Alekseev, Evgeny A",2603,2679,2014.12.19,swiss (blitz),0-1,B85,10
297,"Duda, Jan Krzysztof","Artemiev, Vladislav",2753,2716,2020.04.14,,0-1,,18.2
298,"Bronowicki, Mateusz","Duda, Jan Krzysztof",2366,2079,2010.01.02,swiss,0-1,D30,6.9
299,"Duda, Jan Krzysztof","Sergeyevich Popov, Valerij",2247,2559,2010.12.18,rapid,1/2-1/2,C10,4
300,"Duda, Jan Krzysztof","Wang, Yi Ye",2013,,2008.10.23,swiss,1/2-1/2,C18,5
301,"Duda, Jan-Krzysztof","Krasenkow, Michal",2792,2543,2021.12.29,blitz,0-1,,3
302,"Duda, Jan Krzysztof","Yu, Yangyi",2748,2753,2019.11.10,,1-0,A11,2.2
303,"Mikrut, Dariusz","Duda, Jan Krzysztof",2372,2247,2010.12.31,tourn,1-0,,5.13
304,"Nisipeanu, Liviu Dieter","Duda, Jan Krzysztof",2672,2737,2018.07.15,,0-1,B52,?
305,"Mamedyarov, Shakhriyar","Duda, Jan Krzysztof",2782,2738,2021.08.28,rapid,1/2-1/2,,3.1
306,"Duda, Jan Krzysztof","Sethuraman, S.P.",2678,2599,2017.12.27,rapid,*,,10.41
307,"Duda, Jan Krzysztof","Nakamura, Hikaru",2730,2745,2019.12.04,,1/2-1/2,C50,2.12
308,"Duda, Jan Krzysztof","Artemiev, Vladislav",2753,2716,2020.04.14,,1-0,,30.2
309,"Aronian, Levon","Duda, Jan Krzysztof",2805,2717,2017.12.28,rapid,1-0,D16,11.22
310,"Carlsen, Magnus","Duda, Jan Krzysztof",2854,2720,????.??.??,,0-1,,5
311,"Duda, Jan Krzysztof","Fraczek, Daniel",1916,2350,2008.05.01,tourn,0-1,,6.6
312,"Duda, Jan Krzysztof","Degraeve, Jean Marc",2693,2592,2017.05.25,,1-0,C45,8.1
313,"Lei, Tingjie","Duda, Jan Krzysztof",2474,2660,2016.01.28,,0-1,E01,3.26
314,"Duda, Jan Krzysztof","Le, Quang Liem",2720,2723,????.??.??,,1/2-1/2,,2
315,"Karjakin, Sergey","Duda, Jan Krzysztof",2752,2753,2020.05.07,,1/2-1/2,C01,6.1
316,"Duda, Jan Krzysztof","Mohammed, Zozek Salah Mohamme",2675,2251,2016.09.02,swiss,1-0,C11,1.22
317,"Zochowski, Kacper","Duda, Jan Krzysztof",,,2010.07.12,,0-1,,7.5
318,"Grandelius, Nils","Duda, Jan Krzysztof",2557,2542,2013.11.15,,1-0,E17,7.12
319,"Harikrishna, Pentala","Duda, Jan Krzysztof",2713,2755,2020.02.13,,1/2-1/2,D02,2.4
320,"Duda, Jan Krzysztof","Lopez Martinez, Josep Manuel",2678,2547,2016.10.22,,1-0,D35,1.1
321,"Romanishin, Oleg M","Duda, Jan Krzysztof",2503,2539,2013.06.22,swiss,0-1,E62,8
322,"Duda, Jan Krzysztof","Karjakin, Sergey",2737,2773,2018.09.06,,1-0,D45,?
323,"Frolyanov, Dmitry","Duda, Jan Krzysztof",2517,2738,2018.12.27,rapid,0-1,B09,8.25
324,"Duda, Jan Krzysztof","Firouzja, Alireza",2755,2726,2020.02.19,,0-1,A11,7.4
325,"Duda, Jan Krzysztof","Michalik, Peter",2599,2571,2015.02.08,team-tourn,1-0,B18,8.1
326,"Grigoriants, Sergey","Duda, Jan Krzysztof",2561,2717,2017.12.26,swiss (rapid),1/2-1/2,B07,3.36
327,"Papp, Petra","Duda, Jan Krzysztof",2308,2660,2016.01.26,,0-1,B45,1.20
328,"Duda, Jan Krzysztof","Baramidze, David",2587,2610,2014.05.28,team,1/2-1/2,A00,6.1
329,"Duda, Jan Krzysztof","Eljanov, Pavel",2678,2619,2017.12.28,swiss (rapid),1-0,A06,12.37
330,"Kasparov, Sergey","Duda, Jan Krzysztof",2521,2379,2011.12.31,tourn,1/2-1/2,D46,5.5
331,"Duda, Jan Krzysztof","Mamedyarov, Shakhriyar",2756,2762,2021.09.27,,1-0,D85,3.5
332,"Duda, Jan Krzysztof","So, Wesley",2756,2778,????.??.??,,1/2-1/2,,8
333,"Saric, Ivan","Duda, Jan Krzysztof",2628,2542,2013.11.10,rapid,1/2-1/2,A07,3.41
334,"Kaliadzich, Maryia","Duda, Jan Krzysztof",1992,2557,2013.12.14,tourn,0-1,B90,2
335,"Duda, Jan Krzysztof","Bartel, Mateusz",2730,2612,2019.09.03,,1-0,,7.2
336,"Barski, Radoslaw","Duda, Jan Krzysztof",2050,1877,2007.08.14,swiss,1-0,,8.2
337,"Duda, Jan Krzysztof","Svidler, Peter",2758,2723,2019.12.28,rapid,1/2-1/2,A37,12.7
338,"Duda, Jan Krzysztof","Platek, Michal",1834,1928,2007.01.30,,0-1,D02,3
339,"Carlsen, Magnus","Duda, Jan Krzysztof",2847,2738,2021.08.31,rapid,1-0,,1.4
340,"Artemiev, Vladislav","Duda, Jan Krzysztof",2716,2753,2020.04.14,,0-1,,19.2
341,"Beerdsen, Thomas","Duda, Jan Krzysztof",,1901,2007.11.20,swiss,0-1,C01,3
342,"Duda, Jan Krzysztof","Ipatov, Alexander",2534,2601,2013.09.16,,1/2-1/2,B12,4.2
343,"Nepomniachtchi, Ian","Duda, Jan Krzysztof",2775,2729,2019.07.31,blitz,1/2-1/2,,11.2
344,"Navara, David","Duda, Jan Krzysztof",2697,2506,2013.05.06,,1/2-1/2,B90,2.59
345,"Ali Marandi, Cemil Can","Duda, Jan Krzysztof",2351,2421,2012.07.06,team-swiss,1/2-1/2,B22,7.13
346,"Wesolowski, Edgar","Duda, Jan Krzysztof",1820,1877,2007.07.12,team-tourn,0-1,A14,7
347,"Nakamura, Hikaru","Duda, Jan Krzysztof",2745,2730,2019.12.04,,0-1,C42,2.11
348,"Duda, Jan Krzysztof","So, Wesley",2743,2770,2020.11.19,schev,1-0,C50,2.16
349,"Duda, Jan Krzysztof","Srbis, Jurica",2536,2355,2013.07.06,team-tourn,1/2-1/2,C90,1
350,"Duda, Jan Krzysztof","Carlsen, Magnus",2729,2847,2021.06.27,rapid,*,,8.2
351,"Duda, Jan Krzysztof","Kukk, Sander",2468,2184,2012.12.16,swiss (rapid),1-0,B07,9
352,"Carlsen, Magnus","Duda, Jan Krzysztof",2854,2720,????.??.??,,0-1,,3
353,"Piorun, Kacper","Duda, Jan Krzysztof",2631,2731,2018.10.26,team-tourn,0-1,E04,7.1
354,"Duda, Jan Krzysztof","Kasparov, Garry",2738,2812,2021.07.10,,1-0,,12.5
355,"Duda, Jan Krzysztof","So, Wesley",2799,2816,2020.11.19,match,0-1,,2.2
356,"So, Wesley","Duda, Jan Krzysztof",2778,2756,2021.10.03,,1-0,A34,8.5
357,"Kolasinski, Krzysztof","Duda, Jan Krzysztof",2111,2724,2018.03.04,swiss (rapid),0-1,A58,2
358,"Karjakin, Sergey","Duda, Jan Krzysztof",2757,2729,2021.08.04,,1/2-1/2,,64.1
359,"Van Foreest, Jorden","Duda, Jan Krzysztof",2698,2738,2021.08.30,rapid,0-1,,13.1
360,"Grischuk, Alexander","Duda, Jan Krzysztof",2732,2683,2018.12.28,blitz,1/2-1/2,A06,14.11
361,"Duda, Jan Krzysztof","Hamdouchi, Hicham",2724,2580,2018.05.27,team-tourn,1/2-1/2,B37,2
362,"Duda, Jan Krzysztof","Hansen, Eric",2738,2606,2021.08.30,rapid,1/2-1/2,,12.1
363,"Idani, Pouya","Duda, Jan Krzysztof",2614,2729,2021.07.23,,0-1,,29.12
364,"Duda, Jan Krzysztof","Meier, Georg",2734,2628,2020.03.28,blitz,0-1,A10,4.14
365,"Duda, Jan Krzysztof","Reyes Najera, Carlos A",2737,2146,2018.09.24,,1-0,D20,1
366,"Grischuk, Alexander","Duda, Jan Krzysztof",2777,2757,2020.10.25,schev,1/2-1/2,D11,3.4
367,"Dive, Russell John","Duda, Jan Krzysztof",2318,2576,2014.08.03,,0-1,A13,2.15
368,"Jobava, Baadur","Duda, Jan Krzysztof",2710,2553,2014.01.11,,1/2-1/2,A07,1
369,"Zawadzka, Jolanta","Duda, Jan Krzysztof",2391,2539,2013.06.19,swiss,1/2-1/2,B52,5
370,"Zhigalko, Sergei","Duda, Jan Krzysztof",2641,2717,2017.12.15,blitz,1/2-1/2,C02,19.3
371,"Huzman, Alexander","Duda, Jan Krzysztof",2580,2738,2018.12.26,rapid,0-1,A15,2.27
372,"Duda, Jan Krzysztof","Loetscher, Roland",2587,2418,2014.05.30,team,1-0,A00,8.1
373,"Duda, Jan Krzysztof","Hracek, Zbynek",2506,2628,2013.08.31,team-tourn,1/2-1/2,C45,5.3
374,"Tomazini, Aljosa","Duda, Jan Krzysztof",2251,2534,2013.09.13,,0-1,D43,1.13
375,"Duda, Jan Krzysztof","Aravindh, Chithambaram",2758,2605,2019.12.29,blitz,1-0,A45,1.7
376,"Duda, Jan Krzysztof","Grischuk, Alexander",2737,2766,2018.09.18,,0-1,C55,2.4
377,"Duda, Jan Krzysztof","Cheparinov, Ivan",2801,2621,2021.12.28,rapid,1/2-1/2,,10
378,"Duda, Jan Krzysztof","Riazantsev, Alexander",2694,2633,2018.12.29,blitz,1/2-1/2,C18,8
379,"Duda, Jan Krzysztof","Gordievsky, Dmitry",,,2015.09.06,swiss,1-0,B51,5.2
380,"Harutyunian, Tigran K","Duda, Jan Krzysztof",2201,2368,2011.09.14,swiss,1/2-1/2,D36,4
381,"Duda, Jan Krzysztof","Lapaj, Mateusz",2421,2037,2012.07.??,team-tourn,1-0,B32,6
382,"Artemiev, Vladislav","Duda, Jan Krzysztof",2716,2753,2020.04.14,,1-0,,21.2
383,"Duda, Jan Krzysztof","Mazur, Bartlomiej",1834,,2007.03.09,,1-0,,9.1
384,"Inarkiev, Ernesto","Duda, Jan Krzysztof",2689,2717,2017.12.29,blitz,1/2-1/2,B09,4.21
385,"Duda, Jan Krzysztof","Ali Marandi, Cemil Can",2247,2180,2010.10.29,,1-0,C18,10.3
386,"Duda, Jan Krzysztof","Flear, Glenn C",2610,2460,2015.06.04,team-tourn,1-0,C54,6
387,"Grischuk, Alexander","Duda, Jan Krzysztof",2771,2738,2018.12.28,swiss (rapid),1/2-1/2,A09,14
388,"Brzezinski, Mateusz","Duda, Jan Krzysztof",2164,2724,2018.03.04,swiss (rapid),0-1,A46,5
389,"Krejci, Jan","Duda, Jan Krzysztof",2503,2411,2012.08.05,tourn,1/2-1/2,D46,5
390,"Martinez Martin, David","Duda, Jan Krzysztof",2388,2730,2019.09.27,blitz,0-1,,2.49
391,"Duda, Jan Krzysztof","Artemiev, Vladislav",2758,2731,2020.01.16,,1/2-1/2,,5.7
392,"Duda, Jan Krzysztof","Chmiel, Marcin",,,2010.07.07,,1-0,,2.3
393,"Nabaty, Tamir","Duda, Jan Krzysztof",2658,2730,2019.09.13,,0-1,A46,2.1
394,"Duda, Jan Krzysztof","Velicka, Petr",2379,2472,2012.01.02,tourn,1/2-1/2,C67,7.5
395,"Donchenko, Alexander","Duda, Jan Krzysztof",2668,2743,2021.01.29,,1/2-1/2,,11.2
396,"Zawadzka, Julita","Duda, Jan Krzysztof",2442,2724,2018.03.04,rapid,0-1,B15,?
397,"Howell, David W L","Duda, Jan Krzysztof",2684,2693,2017.06.10,,1/2-1/2,A15,11.3
398,"Ivanchuk, Vassily","Duda, Jan Krzysztof",2729,2707,2017.09.08,,1-0,A50,2
399,"Duda, Jan Krzysztof","Ivanchuk, Vassily",2739,2710,2018.09.30,team-swiss,1-0,D90,6.2
400,"Duda, Jan Krzysztof","Nakamura, Hikaru",2730,2745,2019.12.04,,0-1,C72,2.10
401,"Duda, Jan Krzysztof","Bruzon Batista, Lazaro",2675,2623,2016.09.04,swiss,1-0,C93,3.6
402,"Aronian, Levon","Duda, Jan Krzysztof",2782,2738,2021.08.30,rapid,1/2-1/2,,11.1
403,"Grischuk, Alexander","Duda, Jan Krzysztof",2766,2737,2018.09.18,,0-1,B54,2.25
404,"Duda, Jan Krzysztof","Feller, Sebastien",2610,2626,2015.05.31,team-tourn,1-0,C66,2.1
405,"Duda, Jan Krzysztof","Najer, Evgeniy",2710,2693,2017.12.02,team-tourn,1-0,C88,3.6
406,"Duda, Jan Krzysztof","Karjakin, Sergey",2760,2743,2022.01.20,,1/2-1/2,,5
407,"Ruck, Robert","Duda, Jan Krzysztof",2572,2587,2014.05.25,team,1/2-1/2,A00,3.1
408,"Krzyzanowski, Marcin","Duda, Jan Krzysztof",2342,2247,2010.12.29,tourn,1-0,,3.13
409,"Duda, Jan Krzysztof","Nepomniachtchi, Ian",2737,2757,2018.07.21,swiss,1/2-1/2,B51,6
410,"Harikrishna, Pentala","Duda, Jan Krzysztof",2690,2774,2020.05.06,,1/2-1/2,,3.3
411,"Duda, Jan Krzysztof","Ding, Liren",2729,2799,2021.06.30,rapid,0-1,,6.3
412,"Duda, Jan Krzysztof","Moussard, Jules",2730,2608,2019.10.27,blitz,0-1,,30.25
413,"Duda, Jan Krzysztof","Carlsen, Magnus",2729,2847,2021.06.27,,1/2-1/2,D37,8.2
414,"Goryachkina, Aleksandra","Duda, Jan Krzysztof",2593,2729,2021.03.30,,0-1,,3.1
415,"Przezdziecka, Marta","Duda, Jan Krzysztof",2278,2175,2010.06.30,swiss,1/2-1/2,,6
416,"Kaser, Simon","Duda, Jan Krzysztof",2500,2274,2011.07.14,game,1/2-1/2,B50,2
417,"Duda, Jan Krzysztof","Xiong, Jeffery",2730,2707,2019.09.22,,1-0,B12,30.1
418,"Duda, Jan Krzysztof","Ivanchuk, Vassily",2658,2726,2015.10.13,blitz,1-0,B18,8.7
419,"Tkachiev, Vladislav","Duda, Jan Krzysztof",2650,2468,2012.12.15,swiss (rapid),1-0,A13,6
420,"Duda, Jan Krzysztof","Nakamura, Hikaru",2731,2749,2019.02.22,match (rapid),1-0,C65,9.2
421,"Duda, Jan Krzysztof","Miskiewicz, Kamil",1877,,2007.07.14,team-tourn,1-0,B85,10
422,"Duda, Jan Krzysztof","Zmarzly, Aleksandra",2295,2091,2011.??.??,team-tourn,1-0,B85,1.25
423,"Nakamura, Hikaru","Duda, Jan Krzysztof",2745,2730,2019.12.04,,0-1,A00,2.27
424,"Petenyi, Tamas","Duda, Jan Krzysztof",2428,2591,2015.03.06,,0-1,A07,10.51
425,"Duda, Jan Krzysztof","Howell, David W L",2660,2685,2016.01.09,swiss (rapid),1/2-1/2,D37,7
426,"Duda, Jan Krzysztof","Nakamura, Hikaru",2731,2749,2019.02.24,match (blitz),1-0,C54,19.2
427,"Duda, Jan Krzysztof","Ding, Liren",2753,2791,2020.05.21,,0-1,A22,9.3
428,"Duda, Jan Krzysztof","Moussard, Jules",2730,2608,2019.10.27,blitz,1/2-1/2,,34.25
429,"Duda, Jan Krzysztof","Bachmann, Axel",2658,2593,2015.10.11,rapid,1-0,E21,10.34
430,"Duda, Jan Krzysztof","Demchenko, Anton",2666,2589,2016.05.17,swiss,0-1,E83,6
431,"Harikrishna, Pentala","Duda, Jan Krzysztof",2744,2717,2017.12.29,blitz,1-0,A48,6.9
432,"Duda, Jan Krzysztof","Nakamura, Hikaru",2738,2749,2019.02.21,,0-1,C54,7
433,"Nikologorskiy, Ioann","Duda, Jan Krzysztof",,1877,2007.09.14,swiss,0-1,E01,1.10
434,"Caruana, Fabiano","Duda, Jan Krzysztof",2823,2743,2020.11.15,,0-1,B80,1
435,"Duda, Jan Krzysztof","So, Wesley",2799,2816,2020.11.19,match,1/2-1/2,,3.9
436,"Mista, Aleksander","Duda, Jan Krzysztof",2587,2380,2012.02.20,tourn,1-0,A29,3
437,"Duda, Jan Krzysztof","Adhiban, Baskaran",2729,2660,2021.07.08,blitz,1-0,,14.1
438,"Duda, Jan Krzysztof","Gordievsky, Dmitry",2645,2511,2015.09.06,,1-0,B51,5
439,"Duda, Jan Krzysztof","Andreikin, Dmitry",2658,2720,2015.10.13,blitz,1-0,B46,10.12
440,"Duda, Jan Krzysztof","Shankland, Sam",2760,2708,2022.01.28,,1/2-1/2,D02,11.6
441,"Duda, Jan Krzysztof","Cernousek, Lukas",2379,2438,2011.12.28,tourn,0-1,B50,2.3
442,"Duda, Jan Krzysztof","Idani, Pouya",2534,2480,2013.09.18,,1/2-1/2,B92,6.5
443,"Duda, Jan Krzysztof","Turov, Maxim",2470,2636,2012.09.23,team-tourn,1/2-1/2,B19,1.1
444,"Kessler, Luca","Duda, Jan Krzysztof",2280,2536,2013.07.07,team-tourn,0-1,D30,2
445,"Duda, Jan Krzysztof","Aronian, Levon",2717,2805,2017.12.29,blitz,1-0,A14,5.16
446,"Lenic, Luka","Duda, Jan Krzysztof",,,2013.05.10,,1-0,E14,6.32
447,"Duda, Jan Krzysztof","Wieczorek, Oskar",2274,2374,2011.07.20,swiss,1/2-1/2,B61,7
448,"Duda, Jan Krzysztof","Indjic, Aleksandar",2734,2638,2019.10.27,,1-0,,4.1
449,"Nepomniachtchi, Ian","Duda, Jan Krzysztof",2763,2738,2019.01.19,tourn,1/2-1/2,C42,7
450,"Duda, Jan Krzysztof","Sadzikowski, Daniel",2539,2448,2013.06.20,tourn,0-1,B90,6
451,"Duda, Jan Krzysztof","Le, Tuan Minh",2757,2501,2020.10.25,schev,1-0,D15,1.11
452,"Duda, Jan Krzysztof","Caruana, Fabiano",2799,2711,2020.11.15,match,1-0,,2.4
453,"Duda, Jan-Krzysztof","Chigaev, Maksim",2792,2546,2021.12.29,blitz,0-1,,1
454,"So, Wesley","Duda, Jan Krzysztof",2780,2737,2018.11.30,,1-0,E99,3.27
455,"Artemiev, Vladislav","Duda, Jan Krzysztof",2700,2760,2022.02.20,,1/2-1/2,,8
456,"Duda, Jan Krzysztof","Edouard, Romain",2730,2640,2019.11.27,blitz,1-0,,63.13
457,"Brunello, Sabino","Duda, Jan Krzysztof",2582,2587,2014.05.23,,1-0,D30,1.1
458,"Tomsia, Kamil","Duda, Jan Krzysztof",,,????.??.??,,0-1,,5
459,"Grischuk, Alexander","Duda, Jan Krzysztof",2764,2748,2019.11.17,,1/2-1/2,E15,4.1
460,"Amer, Said Salim Al Maash","Duda, Jan Krzysztof",2103,2717,2017.12.26,swiss (rapid),0-1,B29,1.50
461,"Tomczak, Jacek","Duda, Jan Krzysztof",2560,2599,2014.11.07,,0-1,B87,7.3
462,"Caruana, Fabiano","Duda, Jan Krzysztof",2823,2743,2020.11.15,,1-0,B80,1
463,"Duda, Jan Krzysztof","Paravyan, David",2411,2271,2012.08.20,swiss,1-0,B32,4
464,"Duda, Jan Krzysztof","Nakamura, Hikaru",2731,2749,2019.02.23,match (blitz),0-1,A18,7.2
465,"Nakamura, Hikaru","Duda, Jan Krzysztof",2736,2758,2019.12.30,blitz,1-0,C00,14.2
466,"Duda, Jan Krzysztof","Keymer, Vincent",2760,2664,2022.02.19,,1-0,,2
467,"Duda, Jan Krzysztof","Le, Quang Liem",2729,2709,2021.07.08,blitz,1-0,,27.1
468,"Gupta, Abhijeet","Duda, Jan Krzysztof",2581,2738,2019.02.01,,0-1,E12,4
469,"Nakamura, Hikaru","Duda, Jan Krzysztof",2745,2730,2019.12.04,,1-0,B47,2.17
470,"Duda, Jan Krzysztof","Andreev, Peter",1939,,2008.09.19,swiss,1-0,B00,5
471,"Giri, Anish","Duda, Jan Krzysztof",2777,2756,????.??.??,,1/2-1/2,,2
472,"Giri, Anish","Duda, Jan Krzysztof",2780,2730,2019.09.06,,1-0,D37,1.10
473,"Tomczak, Jacek","Duda, Jan Krzysztof",2564,2497,2013.04.??,,1-0,B87,5
474,"Tazbir, Marcin","Duda, Jan Krzysztof",2527,2247,2010.12.18,rapid,1/2-1/2,A25,5
475,"Grischuk, Alexander","Duda, Jan Krzysztof",2778,2738,2021.07.09,,1/2-1/2,,8.5
476,"Bu, Xiangzhi","Duda, Jan Krzysztof",2712,2737,2018.08.02,,0-1,E32,6.3
477,"Harikrishna, Pentala","Duda, Jan Krzysztof",2732,2753,2020.09.02,team-tourn,1/2-1/2,E53,8.2
478,"Moussard, Jules","Duda, Jan Krzysztof",2608,2730,2019.10.27,blitz,1-0,,33.25
479,"Karjakin, Sergey","Duda, Jan Krzysztof",2709,2774,2021.04.24,,1/2-1/2,,4.3
480,"Matlakov, Maxim","Duda, Jan Krzysztof",2653,2694,2018.12.29,blitz,0-1,A13,11
481,"Socko, Bartosz","Duda, Jan Krzysztof",2651,2497,2013.04.15,tourn,1-0,B53,3
482,"Duda, Jan Krzysztof","Karjakin, Sergey",2737,2773,2018.09.06,,1-0,A13,1.14
483,"Wojtaszek, Radoslaw","Duda, Jan Krzysztof",2711,2557,2013.12.14,tourn,1-0,E18,7
484,"Giri, Anish","Duda, Jan Krzysztof",2780,2730,2019.09.06,,1/2-1/2,D37,1.8
485,"Duda, Jan Krzysztof","Nepomniachtchi, Ian",2729,2775,2019.08.01,blitz,1-0,,20.2
486,"Duda, Jan Krzysztof","Amstadt, Aron",2536,2346,2013.07.11,team-tourn,1-0,B49,6
487,"Duda, Jan Krzysztof","Meier, Georg",2738,2623,2019.02.14,team-swiss (rapid),1-0,A40,6
488,"Nakamura, Hikaru","Duda, Jan Krzysztof",2749,2731,2019.02.23,,1-0,A04,12.2
489,"Vitiugov, Nikita","Duda, Jan Krzysztof",2721,2660,2016.01.09,,1/2-1/2,E21,6.1
490,"Hercules, Benjamin Vincent","Duda, Jan Krzysztof",2057,2175,2010.08.12,,0-1,,9.51
491,"Duda, Jan Krzysztof","Rapport, Richard",2738,2731,2019.01.23,tourn,0-1,D00,10
492,"Duda, Jan Krzysztof","Nakamura, Hikaru",2756,2736,2021.10.04,,0-1,A28,9.3
493,"Duda, Jan Krzysztof","Aronian, Levon",2756,2782,????.??.??,,1/2-1/2,,6
494,"Duda, Jan Krzysztof","Mamedyarov, Shakhriyar",2658,2736,2015.10.14,blitz,1/2-1/2,C48,12.15
495,"Duda, Jan Krzysztof","Vachier Lagrave, Maxime",2756,2763,2021.09.29,,0-1,B90,5.3
496,"Duda, Jan Krzysztof","Gajewski, Grzegorz",2497,2653,2013.04.13,tourn,1-0,B42,1
497,"Duda, Jan Krzysztof","Yu, Yangyi",2737,2762,2018.08.01,tourn,1/2-1/2,B41,5
498,"Caruana, Fabiano","Duda, Jan Krzysztof",2823,2743,2020.11.15,,1/2-1/2,C42,1
499,"Peralta, Fernando","Duda, Jan Krzysztof",2577,2678,2016.10.26,,1/2-1/2,E53,5.3
500,"Duda, Jan Krzysztof","Gabuzyan, Hovhannes",2671,2607,2016.07.19,,1-0,B66,2
501,"Duda, Jan Krzysztof","So, Wesley",2737,2780,2018.11.30,,0-1,C44,3.20
502,"Duda, Jan Krzysztof","Giri, Anish",2730,2780,2019.09.06,,1-0,E97,1.21
503,"Duda, Jan Krzysztof","Caruana, Fabiano",2743,2823,2020.11.15,schev,1/2-1/2,C42,1.26
